,COST_CENTER_VALUES
0,DE0134
1,CH0144
2,DE0112
3,DE0384
4,DE0277
5,DE0075
6,CH0133
7,DE0853
8,PT0091
9,SK0712
0,PL0621
1,FR0033
2,BE0040
3,DE0448
4,BE0329
5,FR0317
6,DE0187
7,PT0310
8,FR105054
9,DE0308
0,FR0069
1,DE0481
2,AT102732
3,NL0084
4,DE0031
5,DE0118
6,AT0034
7,DE0109
8,DE0803
9,SI102710
0,HR0853
1,BE0040
2,CZ102710
3,SK0706
4,AT104010
5,AT0026
6,NL0030
7,AT0031
8,AT0028
9,RO0450
0,DE0515
1,DE104802
2,PL0667
3,DE0061
4,HU0530
5,FR0305
6,RO0449
7,SK115059
8,DE0523
9,PL0921
0,ES0108
1,ES0131
2,DE0575
3,AT0046
4,DE0510
5,DE0367
6,DE2168
7,BE0061
8,FR0134
9,RO0441
0,DE0043
1,CH102400
2,RO0460
3,CH105056
4,DE0305
5,BE0292
6,CH0164
7,FR0016
8,FR0112
9,ES0063
0,CH0069
1,PL0646
2,AT0035
3,CH0084
4,DE0589
5,DE0022
6,DE2172
7,BE0037
8,DE2206
9,DE0022
0,SK102711
1,AT0260
2,DE0442
3,SK102713
4,PL0926
5,CH0148
6,ES0185
7,DE0555
8,AT0034
9,DE0175
0,FR0048
1,DE0098
2,NL0162
3,CH0121
4,SI0805
5,DE2224
6,SI104800
7,FR0016
8,CZ102800
9,RO0427
0,FR0722
1,SI0804
2,DE104003
3,CH0160
4,BE0313
5,AT0004
6,DE0332
7,FR0139
8,NL0076
9,DE0548
0,RO0434
1,DE0026
2,FR0133
3,DE0552
4,DE0137
5,DE2228
6,NL0101
7,BE0048
8,DE2180
9,DE0151
0,FR0325
1,DE2113
2,BE0065
3,SK125064
4,FR105085
5,CZ0102
6,ES0020
7,DE0094
8,AT0007
9,DE0499
0,BE0065
1,DE0448
2,PL0614
3,DE0741
4,SK115050
5,FR0046
6,ES0185
7,DE102721
8,DE0098
9,RO0440
0,DE2241
1,DE2218
2,DE2125
3,DE0718
4,RO0461
5,DE0028
6,ES0146
7,AT0031
8,CZ0150
9,HU0198
0,FR0764
1,CZ0129
2,RO0445
3,AT0019
4,FR0155
5,HR0876
6,DE0534
7,DE0523
8,DE0346
9,AT0038
0,FR0029
1,DE0035
2,PT0305
3,NL0067
4,DE2133
5,IT0813
6,NL0161
7,FR0340
8,PT0312
9,SK102711
0,DE2223
1,DE0171
2,BE0376
3,DE0509
4,DE0540
5,ES0018
6,DE104010
7,OL0032
8,FR0168
9,DE0555
0,CZ102716
1,PT102500
2,HR0867
3,DE0036
4,DE2124
5,HR0867
6,DE0849
7,DE2142
8,CH0016
9,HR0863
0,DE0571
1,NL102740
2,SK125080
3,CH0085
4,AT0050
5,FR0702
6,ES0046
7,FR0016
8,RO0425
9,DE0009
0,FR0334
1,SI102710
2,DE0853
3,NL0020
4,BE0370
5,CZ0123
6,DE0456
7,PT102710
8,CZ0147
9,PL0920
0,CH105092
1,CZ0116
2,OL0420
3,DE2228
4,FR0007
5,DE0618
6,DE104110
7,AT104101
8,CH0131
9,BE0360
0,DE0099
1,CH0149
2,DE0105
3,AT0316
4,LU0041
5,SI0818
6,CH0061
7,DE2193
8,DE0762
9,RO0470
0,NL0016
1,DE0089
2,SI0817
3,RO0470
4,AT0329
5,AT0015
6,DE2165
7,RO0481
8,PT0326
9,FR0027
0,DE0611
1,LU104010
2,FR0722
3,IT0814
4,DE0569
5,OL105150
6,DE0032
7,ES0181
8,DE0317
9,RO0464
0,ES105050
1,DE0497
2,NL0158
3,CZ0146
4,DE0036
5,BE0062
6,PL0693
7,PT0322
8,ES0142
9,PT0305
0,CH0021
1,CZ0119
2,SK105068
3,DE2168
4,DE0046
5,BE0353
6,DE0016
7,NL0008
8,DE0270
9,DE0383
0,CZ0104
1,CH0055
2,DE2140
3,NL0018
4,DE0059
5,NL0144
6,DE0359
7,DE0162
8,AT0048
9,DE0305
0,LU0041
1,NL0050
2,AT0010
3,ES0071
4,SK0701
5,HR112601
6,DE0564
7,CH0038
8,DE0321
9,CZ102700
0,AT102800
1,PT0325
2,FR0152
3,CH0122
4,HR0873
5,PL0634
6,DE0744
7,DE0366
8,DE0093
9,DE0022
0,NL0018
1,DE0606
2,CH0012
3,OL0031
4,AT0264
5,ES0033
6,DE0176
7,ES0183
8,PL0659
9,CZ0128
0,DE0748
1,FR0022
2,HU0517
3,DE2142
4,RO0431
5,CH102740
6,DE0137
7,CH0150
8,DE2239
9,FR0309
0,ES0138
1,FR0012
2,NL0109
3,HR0861
4,AT0022
5,NL0047
6,FR0177
7,DE0178
8,DE0058
9,IT104010
0,ES0039
1,CH0073
2,DE2212
3,BE0294
4,RO0426
5,CZ0109
6,BE0074
7,ES0150
8,PL0677
9,PL0603
0,NL104010
1,RO0414
2,NL0064
3,FR0037
4,CZ0123
5,RO0483
6,AT0306
7,CH0127
8,DE0512
9,FR0722
0,DE104005
1,DE0305
2,DE0059
3,NL0023
4,FR0037
5,BE0012
6,AT0023
7,CZ0125
8,DE0465
9,AT0264
0,ES0152
1,DE2160
2,DE2180
3,DE2237
4,PL0921
5,PL0917
6,ES104010
7,DE2135
8,SK115054
9,HR0877
0,HR0863
1,ES0018
2,BE0371
3,CZ0107
4,FR0305
5,NL0077
6,AT0302
7,DE2102
8,NL0086
9,FR0351
0,PL0607
1,HR0854
2,DE0177
3,DE0540
4,HU0186
5,DE0620
6,ES0002
7,NL0022
8,DE0159
9,PL0926
0,CZ0114
1,DE0060
2,HU0186
3,PL0914
4,AT0351
5,DE0509
6,DE0589
7,RO0490
8,CH0057
9,HR0857
0,PT0326
1,HU0198
2,CH0138
3,DE0056
4,DE0181
5,DE0460
6,CZ0133
7,DE0497
8,AT0031
9,BE0365
0,FR0002
1,CZ0116
2,NL0024
3,DE2148
4,HU102713
5,FR105064
6,HR112600
7,ES0066
8,CZ0116
9,BE0325
0,HR0876
1,DE0535
2,DE0448
3,DE2228
4,AT102740
5,HR0861
6,SK125080
7,DE2172
8,DE0121
9,ES0046
0,AT0355
1,DE2176
2,PT0083
3,AT0277
4,DE2228
5,AT0354
6,DE0515
7,PL104010
8,HU0194
9,ES0020
0,BE0288
1,CZ0141
2,NL0014
3,FR0041
4,SK0703
5,DE0552
6,NL0070
7,SK102000
8,OL0420
9,NL0008
0,CZ0138
1,DE0288
2,DE2150
3,DE2117
4,BE0382
5,CZ102700
6,ES0071
7,RO0466
8,DE2226
9,RO0465
0,CZ102714
1,DE2184
2,PL0618
3,DE0311
4,PL0608
5,FR0075
6,BE0022
7,AT102715
8,PL0664
9,RO102713
0,NL0017
1,DE0847
2,DE0613
3,PT0314
4,DE0058
5,ES0050
6,DE0086
7,NL0102
8,ES0189
9,BE0305
0,BE0001
1,CH0042
2,PT0081
3,DE0175
4,AT0264
5,BE0323
6,OL0032
7,DE0482
8,DE0120
9,CZ0137
0,ES102712
1,PT104001
2,AT0280
3,PT0098
4,OL0049
5,RO0434
6,FR0332
7,NL0051
8,DE0030
9,DE0121
0,DE0583
1,RO0448
2,PT104905
3,NL0055
4,CZ102600
5,DE0564
6,AT104010
7,HU0513
8,FR0132
9,DE0114
0,DE2140
1,SI0817
2,IT0814
3,PL0603
4,DE2223
5,DE0741
6,ES0110
7,DE0272
8,ES0006
9,DE0381
0,NL0064
1,FR0308
2,IT0808
3,AT0036
4,OL0048
5,CH0138
6,FR0029
7,BE0296
8,DE0569
9,DE2190
0,PL0922
1,BE0317
2,DE2113
3,ES0026
4,AT0317
5,CH0157
6,DE0075
7,NL0155
8,DE0136
9,DE0332
0,PT0091
1,ES0048
2,ES0187
3,NL0184
4,HU0511
5,NL0118
6,PT0098
7,AT0041
8,FR0342
9,DE0047
0,PL0613
1,DE0639
2,NL0183
3,DE0471
4,DE2144
5,ES0162
6,BE0316
7,HR0866
8,OL0030
9,DE0547
0,RO0487
1,DE2179
2,DE0847
3,ES0163
4,FR0710
5,NL0169
6,SK105081
7,DE0513
8,CZ102401
9,DE2150
0,HU0182
1,NL0068
2,BE0377
3,DE0028
4,BE0054
5,HU0534
6,LU0047
7,PT102740
8,CH0021
9,DE0321
0,HR0854
1,DE0458
2,FR0340
3,ES0165
4,SI0816
5,SI0813
6,AT0280
7,SK0719
8,CZ0101
9,BE0020
0,DE2131
1,DE2183
2,PL0681
3,HR0871
4,DE0520
5,CH102701
6,RO0422
7,BE0066
8,ES0026
9,RO0461
0,CH0041
1,PL0683
2,NL0044
3,DE0326
4,CH0080
5,HU0191
6,CZ0138
7,DE0288
8,DE2150
9,DE2117
0,FR0332
1,DE2178
2,DE101001
3,DE0325
4,FR0320
5,NL0020
6,FR0082
7,DE0277
8,PL0602
9,DE2238
0,NL0043
1,DE2162
2,HU0532
3,DE0534
4,NL0109
5,AT104802
6,FR0046
7,RO0448
8,RO102400
9,BE0360
0,ES0001
1,PL102711
2,CH0059
3,DE0438
4,RO0444
5,RO0447
6,BE0283
7,FR0336
8,DE0606
9,AT0006
0,CZ0110
1,ES105085
2,DE0722
3,CZ0127
4,FR0019
5,AT0014
6,ES0025
7,DE0502
8,CZ104905
9,AT0342
0,FR0002
1,CZ102700
2,CZ0116
3,ES0108
4,AT102760
5,SI0804
6,CH0127
7,DE0707
8,DE2194
9,FR0332
0,CH0021
1,FR0329
2,SK0713
3,DE0120
4,DE0459
5,DE0101
6,BE0036
7,DE0283
8,HU0186
9,NL0156
0,CH0073
1,AT0019
2,SK115051
3,SI102710
4,NL0137
5,PL0611
6,NL0172
7,CH0153
8,HR0855
9,NL0167
0,CZ0114
1,CH0012
2,CH0157
3,CZ102713
4,FR0307
5,DE0219
6,CH105081
7,RO0561
8,DE0301
9,ES0039
0,DE2206
1,FR0041
2,AT100051
3,CZ0150
4,RE929990
5,DE0534
6,RO0468
7,FR0085
8,ES0113
9,DE0138
0,FR0038
1,OL0351
2,DE0592
3,DE0046
4,RO0463
5,DE0447
6,NL0159
7,RO0429
8,DE2169
9,HU0530
0,AT0319
1,DE0618
2,DE105294
3,PL0614
4,DE0062
5,CH0066
6,IT102701
7,DE0639
8,HR0862
9,ES0029
0,DE0172
1,DE0001
2,HU0527
3,PL0649
4,HU0519
5,DE0499
6,OL0048
7,RO0482
8,AT0328
9,DE0059
0,CZ0115
1,ES0161
2,DE0064
3,DE0175
4,DE0121
5,ES0008
6,IT0815
7,CH0017
8,DE0762
9,BE0326
0,DE0170
1,FR0333
2,BE0067
3,DE0016
4,FR0075
5,HR0865
6,BE104010
7,FR0046
8,BE0294
9,FR0329
0,AT0291
1,SK125063
2,CZ0148
3,ES0172
4,FR105095
5,IT0807
6,SK122400
7,DE0512
8,PL0661
9,AT0355
0,CH0041
1,FR0157
2,NL0119
