,COST_CENTER_VALUES
0,DE0134
1,CH0144
2,DE0112
3,DE0384
4,DE0277
5,DE0075
6,CH0133
7,DE0853
8,PT0091
9,SK0712
0,PL0621
1,FR0033
2,BE0040
3,DE0448
4,BE0329
5,FR0317
6,DE0187
7,PT0310
8,FR105054
9,DE0308
0,FR0069
1,DE0481
2,AT102732
3,NL0084
4,DE0031
5,DE0118
6,AT0034
7,DE0109
8,DE0803
9,SI102710
0,HR0853
1,BE0040
2,CZ102710
3,SK0706
4,AT104010
5,AT0026
6,NL0030
7,AT0031
8,AT0028
9,RO0450
0,DE0515
1,DE104802
2,PL0667
3,DE0061
4,HU0530
5,FR0305
6,RO0449
7,SK115059
8,DE0523
9,PL0921
0,ES0108
1,ES0131
2,DE0575
3,AT0046
4,DE0510
5,DE0367
6,DE2168
7,BE0061
8,FR0134
9,RO0441
0,DE0043
1,CH102400
2,RO0460
3,CH105056
4,DE0305
5,BE0292
6,CH0164
7,FR0016
8,FR0112
9,ES0063
0,CH0069
1,PL0646
2,AT0035
3,CH0084
4,DE0589
5,DE0022
6,DE2172
7,BE0037
8,DE2206
9,DE0022
0,SK102711
1,AT0260
2,DE0442
3,SK102713
4,PL0926
5,CH0148
6,ES0185
7,DE0555
8,AT0034
9,DE0175
0,FR0048
1,DE0098
2,NL0162
3,CH0121
4,SI0805
5,DE2224
6,SI104800
7,FR0016
8,CZ102800
9,RO0427
0,FR0722
1,SI0804
2,DE104003
3,CH0160
4,BE0313
5,AT0004
6,DE0332
7,FR0139
8,NL0076
9,DE0548
0,RO0434
1,DE0026
2,FR0133
3,DE0552
4,DE0137
5,DE2228
6,NL0101
7,BE0048
8,DE2180
9,DE0151
0,FR0325
1,DE2113
2,BE0065
3,SK125064
4,FR105085
5,CZ0102
6,ES0020
7,DE0094
8,AT0007
9,DE0499
0,BE0065
1,DE0448
2,PL0614
3,DE0741
4,SK115050
5,FR0046
6,ES0185
7,DE102721
8,DE0098
9,RO0440
0,DE2241
1,DE2218
2,DE2125
3,DE0718
4,RO0461
5,DE0028
6,ES0146
7,AT0031
8,CZ0150
9,HU0198
0,FR0764
1,CZ0129
2,RO0445
3,AT0019
4,FR0155
5,HR0876
6,DE0534
7,DE0523
8,DE0346
9,AT0038
0,FR0029
1,DE0035
2,PT0305
3,NL0067
4,DE2133
5,IT0813
6,NL0161
7,FR0340
8,PT0312
9,SK102711
0,DE2223
1,DE0171
2,BE0376
3,DE0509
4,DE0540
5,ES0018
6,DE104010
7,OL0032
8,FR0168
9,DE0555
